Sample,TE,All_reads,HQ_reads
SRR1663592,99_Jockey_Harwich2SLA001,6.12,4.04
SRR1663592,08_BARI_Harwich2TOM008,21.21,15.78
SRR1663592,62_MDG3_Harwich2SLA001,2.00,1.23
SRR1663592,DMHFL1,41.54,38.73
SRR1663592,DMIFACA,49.37,43.92
SRR1663592,micropia,21.65,20.83
SRR1663592,OPUS,27.08,19.28
SRR1663592,PPI251,13.85,13.31
SRR1663592,Souslik,3.34,2.28
SRR1663592,spoink,20.28,15.34
SRR1663592,TIRANT,11.12,8.98
SRR1663592,TRANSIB1_DNA_CMC_Transib,4.14,3.69
Sample,TE,All_reads,HQ_reads
SRR1663593,412,36.90,29.57
SRR1663593,BLOOD,30.83,27.42
SRR1663593,99_Jockey_Harwich2SLA001,19.93,12.10
SRR1663593,08_BARI_Harwich2TOM008,23.21,17.33
SRR1663593,62_MDG3_Harwich2SLA001,2.23,1.49
SRR1663593,DMHFL1,27.69,25.37
SRR1663593,DMIFACA,40.93,35.49
SRR1663593,micropia,34.19,32.99
SRR1663593,OPUS,24.99,17.56
SRR1663593,PPI251,20.37,19.76
SRR1663593,Souslik,4.09,2.67
SRR1663593,spoink,24.77,19.22
SRR1663593,TIRANT,10.38,8.21
SRR1663593,TRANSIB1_DNA_CMC_Transib,4.45,3.98
Sample,TE,All_reads,HQ_reads
SRR1663594,412,42.96,34.82
SRR1663594,BLOOD,28.40,25.01
SRR1663594,99_Jockey_Harwich2SLA001,7.24,4.21
SRR1663594,08_BARI_Harwich2TOM008,20.55,15.13
SRR1663594,62_MDG3_Harwich2SLA001,1.79,1.14
SRR1663594,DMHFL1,24.86,22.39
SRR1663594,DMIFACA,39.78,34.08
SRR1663594,micropia,30.84,29.72
SRR1663594,OPUS,30.36,21.45
SRR1663594,PPI251,16.00,15.39
SRR1663594,Souslik,4.23,2.89
SRR1663594,spoink,27.61,21.01
SRR1663594,TIRANT,8.69,6.65
SRR1663594,TRANSIB1_DNA_CMC_Transib,4.85,4.31
Sample,TE,All_reads,HQ_reads
SRR1663595,412,37.86,30.13
SRR1663595,BLOOD,23.39,20.32
SRR1663595,99_Jockey_Harwich2SLA001,6.74,3.93
SRR1663595,08_BARI_Harwich2TOM008,18.29,13.60
SRR1663595,62_MDG3_Harwich2SLA001,3.08,1.97
SRR1663595,DMHFL1,21.64,19.76
SRR1663595,DMIFACA,41.36,36.50
SRR1663595,micropia,63.87,61.81
SRR1663595,OPUS,32.95,24.55
SRR1663595,PPI251,14.10,13.59
SRR1663595,Souslik,3.95,2.73
SRR1663595,spoink,23.05,17.81
SRR1663595,TIRANT,9.99,7.73
SRR1663595,TRANSIB1_DNA_CMC_Transib,4.31,3.81
Sample,TE,All_reads,HQ_reads
SRR1663596,412,31.38,24.46
SRR1663596,BLOOD,29.57,25.42
SRR1663596,99_Jockey_Harwich2SLA001,12.26,7.71
SRR1663596,08_BARI_Harwich2TOM008,21.49,15.88
SRR1663596,62_MDG3_Harwich2SLA001,2.46,1.59
SRR1663596,DMHFL1,30.74,27.33
SRR1663596,DMIFACA,45.57,39.18
SRR1663596,micropia,26.61,24.98
SRR1663596,OPUS,26.63,18.20
SRR1663596,PPI251,20.31,18.96
SRR1663596,Souslik,2.12,1.30
SRR1663596,spoink,35.58,28.36
SRR1663596,TIRANT,14.91,11.75
SRR1663596,TRANSIB1_DNA_CMC_Transib,3.89,3.41
Sample,TE,All_reads,HQ_reads
SRR1663597,412,21.15,15.09
SRR1663597,BLOOD,28.31,25.00
SRR1663597,99_Jockey_Harwich2SLA001,8.15,4.66
SRR1663597,08_BARI_Harwich2TOM008,39.66,29.57
SRR1663597,62_MDG3_Harwich2SLA001,3.41,2.24
SRR1663597,DMHFL1,28.83,26.97
SRR1663597,DMIFACA,45.36,39.61
SRR1663597,micropia,17.99,17.29
SRR1663597,OPUS,21.31,14.62
SRR1663597,PPI251,20.74,20.06
SRR1663597,Souslik,3.95,2.54
SRR1663597,spoink,30.10,24.35
SRR1663597,TIRANT,9.64,7.28
SRR1663597,TRANSIB1_DNA_CMC_Transib,4.44,4.00
Sample,TE,All_reads,HQ_reads
SRR1663598,412,47.87,38.73
SRR1663598,BLOOD,31.61,28.04
SRR1663598,99_Jockey_Harwich2SLA001,25.48,17.81
SRR1663598,08_BARI_Harwich2TOM008,25.73,19.26
SRR1663598,62_MDG3_Harwich2SLA001,2.40,1.64
SRR1663598,DMHFL1,51.01,48.18
SRR1663598,DMIFACA,49.42,43.45
SRR1663598,micropia,0.20,0.07
SRR1663598,OPUS,27.21,18.56
SRR1663598,PPI251,14.14,13.66
SRR1663598,Souslik,5.16,3.45
SRR1663598,spoink,32.66,25.95
SRR1663598,TIRANT,10.91,8.69
SRR1663598,TRANSIB1_DNA_CMC_Transib,4.18,3.68
Sample,TE,All_reads,HQ_reads
SRR1663599,412,34.54,27.03
SRR1663599,BLOOD,28.82,25.28
SRR1663599,99_Jockey_Harwich2SLA001,9.75,6.08
SRR1663599,08_BARI_Harwich2TOM008,23.56,17.38
SRR1663599,62_MDG3_Harwich2SLA001,2.44,1.53
SRR1663599,DMHFL1,21.40,18.98
SRR1663599,DMIFACA,43.77,37.91
SRR1663599,micropia,0.66,0.53
SRR1663599,OPUS,29.65,20.63
SRR1663599,PPI251,13.28,12.56
SRR1663599,Souslik,2.84,1.76
SRR1663599,spoink,24.11,19.14
SRR1663599,TIRANT,7.71,5.92
SRR1663599,TRANSIB1_DNA_CMC_Transib,4.39,3.82
Sample,TE,All_reads,HQ_reads
SRR1663600,412,30.23,23.43
SRR1663600,BLOOD,29.39,25.99
SRR1663600,99_Jockey_Harwich2SLA001,10.54,6.27
SRR1663600,08_BARI_Harwich2TOM008,36.66,28.23
SRR1663600,62_MDG3_Harwich2SLA001,2.85,1.89
SRR1663600,DMHFL1,25.22,23.00
SRR1663600,DMIFACA,35.28,30.41
SRR1663600,micropia,0.30,0.17
SRR1663600,OPUS,25.60,20.06
SRR1663600,PPI251,10.10,9.80
SRR1663600,Souslik,4.08,2.75
SRR1663600,spoink,27.76,23.46
SRR1663600,TIRANT,6.43,4.55
SRR1663600,TRANSIB1_DNA_CMC_Transib,3.02,2.65
Sample,TE,All_reads,HQ_reads
SRR1663601,412,39.16,31.78
SRR1663601,BLOOD,25.91,22.68
SRR1663601,99_Jockey_Harwich2SLA001,13.88,8.88
SRR1663601,08_BARI_Harwich2TOM008,26.68,20.45
SRR1663601,62_MDG3_Harwich2SLA001,1.59,1.06
SRR1663601,DMHFL1,20.83,19.26
SRR1663601,DMIFACA,45.37,40.61
SRR1663601,micropia,0.23,0.02
SRR1663601,OPUS,20.00,15.07
SRR1663601,PPI251,15.17,14.67
SRR1663601,Souslik,2.68,1.75
SRR1663601,spoink,33.34,28.46
SRR1663601,TIRANT,11.47,9.35
SRR1663601,TRANSIB1_DNA_CMC_Transib,3.42,3.04
Sample,TE,All_reads,HQ_reads
SRR1663602,412,33.90,27.04
SRR1663602,BLOOD,23.40,20.54
SRR1663602,99_Jockey_Harwich2SLA001,24.93,16.23
SRR1663602,08_BARI_Harwich2TOM008,13.69,10.44
SRR1663602,62_MDG3_Harwich2SLA001,1.40,0.94
SRR1663602,DMHFL1,12.07,10.67
SRR1663602,DMIFACA,41.72,36.54
SRR1663602,micropia,0.39,0.29
SRR1663602,OPUS,21.67,16.90
SRR1663602,PPI251,14.42,13.89
SRR1663602,Souslik,3.34,2.14
SRR1663602,spoink,1.68,0.24
SRR1663602,TIRANT,12.29,9.83
SRR1663602,TRANSIB1_DNA_CMC_Transib,3.40,3.03
Sample,TE,All_reads,HQ_reads
SRR1663603,412,35.43,28.20
SRR1663603,BLOOD,27.85,24.57
SRR1663603,99_Jockey_Harwich2SLA001,5.78,3.47
SRR1663603,08_BARI_Harwich2TOM008,35.45,26.83
SRR1663603,62_MDG3_Harwich2SLA001,2.16,1.41
SRR1663603,DMHFL1,14.86,13.40
SRR1663603,DMIFACA,38.00,32.78
SRR1663603,micropia,40.23,38.94
SRR1663603,OPUS,22.02,15.08
SRR1663603,PPI251,16.19,15.79
SRR1663603,Souslik,3.84,2.67
SRR1663603,spoink,26.62,21.69
SRR1663603,TIRANT,8.29,6.51
SRR1663603,TRANSIB1_DNA_CMC_Transib,5.09,4.56
Sample,TE,All_reads,HQ_reads
SRR1663604,412,32.45,25.94
SRR1663604,BLOOD,28.75,25.89
SRR1663604,99_Jockey_Harwich2SLA001,17.04,10.35
SRR1663604,08_BARI_Harwich2TOM008,18.19,13.64
SRR1663604,62_MDG3_Harwich2SLA001,1.00,0.65
SRR1663604,DMHFL1,21.85,20.16
SRR1663604,DMIFACA,31.98,27.54
SRR1663604,micropia,34.02,32.92
SRR1663604,OPUS,21.35,14.97
SRR1663604,PPI251,15.48,15.11
SRR1663604,Souslik,2.88,1.89
SRR1663604,spoink,23.82,19.88
SRR1663604,TIRANT,4.60,3.55
SRR1663604,TRANSIB1_DNA_CMC_Transib,4.49,4.08
Sample,TE,All_reads,HQ_reads
SRR1663605,412,38.42,31.04
SRR1663605,BLOOD,22.90,20.27
SRR1663605,99_Jockey_Harwich2SLA001,3.80,2.39
SRR1663605,08_BARI_Harwich2TOM008,30.82,23.11
SRR1663605,62_MDG3_Harwich2SLA001,1.11,0.70
SRR1663605,DMHFL1,28.10,26.41
SRR1663605,DMIFACA,38.06,32.96
SRR1663605,micropia,16.74,16.07
SRR1663605,OPUS,24.40,16.26
SRR1663605,PPI251,12.87,12.48
SRR1663605,Souslik,3.88,2.52
SRR1663605,spoink,24.96,20.68
SRR1663605,TIRANT,5.10,3.82
SRR1663605,TRANSIB1_DNA_CMC_Transib,3.22,2.81
Sample,TE,All_reads,HQ_reads
SRR1663606,412,28.74,22.04
SRR1663606,BLOOD,24.57,21.85
SRR1663606,99_Jockey_Harwich2SLA001,14.15,8.47
SRR1663606,08_BARI_Harwich2TOM008,42.20,32.23
SRR1663606,62_MDG3_Harwich2SLA001,1.86,1.32
SRR1663606,DMHFL1,16.94,15.50
SRR1663606,DMIFACA,35.47,30.90
SRR1663606,micropia,18.55,17.94
SRR1663606,OPUS,21.00,16.21
SRR1663606,PPI251,13.35,12.93
SRR1663606,Souslik,3.21,2.06
SRR1663606,spoink,25.22,21.00
SRR1663606,TIRANT,8.74,6.85
SRR1663606,TRANSIB1_DNA_CMC_Transib,3.77,3.31
Sample,TE,All_reads,HQ_reads
SRR1663607,412,32.54,25.67
SRR1663607,BLOOD,25.80,23.21
SRR1663607,99_Jockey_Harwich2SLA001,10.91,6.91
SRR1663607,08_BARI_Harwich2TOM008,16.60,12.70
SRR1663607,62_MDG3_Harwich2SLA001,2.06,1.43
SRR1663607,DMHFL1,19.69,18.33
SRR1663607,DMIFACA,43.49,38.92
SRR1663607,micropia,41.30,40.04
SRR1663607,OPUS,20.54,15.78
SRR1663607,PPI251,10.84,10.49
SRR1663607,Souslik,4.31,2.99
SRR1663607,spoink,11.74,9.28
SRR1663607,TIRANT,7.97,6.01
SRR1663607,TRANSIB1_DNA_CMC_Transib,3.80,3.43
Sample,TE,All_reads,HQ_reads
SRR1663608,412,32.63,26.48
SRR1663608,BLOOD,22.24,19.52
SRR1663608,99_Jockey_Harwich2SLA001,10.28,6.20
SRR1663608,08_BARI_Harwich2TOM008,18.63,14.19
SRR1663608,62_MDG3_Harwich2SLA001,1.16,0.76
SRR1663608,DMHFL1,18.36,16.82
SRR1663608,DMIFACA,38.19,32.54
SRR1663608,micropia,58.90,56.91
SRR1663608,OPUS,24.98,18.33
SRR1663608,PPI251,16.14,15.71
SRR1663608,Souslik,3.44,2.30
SRR1663608,spoink,31.33,26.32
SRR1663608,TIRANT,8.48,6.58
SRR1663608,TRANSIB1_DNA_CMC_Transib,4.90,4.41
Sample,TE,All_reads,HQ_reads
SRR1663609,412,30.17,23.70
SRR1663609,BLOOD,31.90,28.67
SRR1663609,99_Jockey_Harwich2SLA001,18.46,10.96
SRR1663609,08_BARI_Harwich2TOM008,29.34,21.82
SRR1663609,62_MDG3_Harwich2SLA001,2.41,1.69
SRR1663609,DMHFL1,12.96,11.41
SRR1663609,DMIFACA,50.30,44.53
SRR1663609,micropia,20.39,19.67
SRR1663609,OPUS,21.23,15.47
SRR1663609,PPI251,20.77,20.09
SRR1663609,Souslik,4.10,2.68
SRR1663609,spoink,29.30,24.56
SRR1663609,TIRANT,4.44,3.20
SRR1663609,TRANSIB1_DNA_CMC_Transib,3.81,3.35
Sample,TE,All_reads,HQ_reads
SRR1663610,412,39.29,30.78
SRR1663610,BLOOD,29.54,26.41
SRR1663610,99_Jockey_Harwich2SLA001,7.74,4.42
SRR1663610,08_BARI_Harwich2TOM008,30.53,23.17
SRR1663610,62_MDG3_Harwich2SLA001,3.41,2.23
SRR1663610,DMHFL1,38.49,36.43
SRR1663610,DMIFACA,50.44,44.97
SRR1663610,micropia,36.17,34.87
SRR1663610,OPUS,31.02,23.37
SRR1663610,PPI251,16.00,15.37
SRR1663610,Souslik,4.44,3.06
SRR1663610,spoink,22.55,18.13
SRR1663610,TIRANT,13.44,10.71
SRR1663610,TRANSIB1_DNA_CMC_Transib,3.63,3.27
Sample,TE,All_reads,HQ_reads
SRR1663611,412,27.23,21.12
SRR1663611,BLOOD,24.88,22.13
SRR1663611,99_Jockey_Harwich2SLA001,16.28,9.88
SRR1663611,08_BARI_Harwich2TOM008,21.33,15.81
SRR1663611,62_MDG3_Harwich2SLA001,1.44,0.87
SRR1663611,DMHFL1,25.77,24.09
SRR1663611,DMIFACA,45.33,40.10
SRR1663611,micropia,45.11,43.44
SRR1663611,OPUS,28.19,21.02
SRR1663611,PPI251,16.33,15.87
SRR1663611,Souslik,2.78,1.76
SRR1663611,spoink,29.42,24.40
SRR1663611,TIRANT,5.50,4.11
SRR1663611,TRANSIB1_DNA_CMC_Transib,3.02,2.69
Sample,TE,All_reads,HQ_reads
SRR1769729,412,28.88,23.29
SRR1769729,BLOOD,19.39,16.92
SRR1769729,99_Jockey_Harwich2SLA001,9.05,5.55
SRR1769729,08_BARI_Harwich2TOM008,15.20,11.57
SRR1769729,62_MDG3_Harwich2SLA001,1.04,0.72
SRR1769729,DMHFL1,18.47,17.05
SRR1769729,DMIFACA,30.01,25.82
SRR1769729,micropia,53.04,51.59
SRR1769729,OPUS,22.54,18.17
SRR1769729,PPI251,15.16,14.86
SRR1769729,Souslik,3.15,2.14
SRR1769729,spoink,26.88,23.26
SRR1769729,TIRANT,7.19,5.52
SRR1769729,TRANSIB1_DNA_CMC_Transib,4.16,3.77
Sample,TE,All_reads,HQ_reads
SRR189038,412,24.96,19.49
SRR189038,BLOOD,18.26,16.04
SRR189038,99_Jockey_Harwich2SLA001,5.86,3.85
SRR189038,08_BARI_Harwich2TOM008,2.07,1.49
SRR189038,62_MDG3_Harwich2SLA001,1.87,1.26
SRR189038,DMHFL1,11.12,10.24
SRR189038,DMIFACA,45.71,39.08
SRR189038,micropia,6.29,6.03
SRR189038,OPUS,19.57,16.15
SRR189038,PPI251,13.98,13.61
SRR189038,Souslik,3.70,2.55
SRR189038,spoink,14.80,12.16
SRR189038,TIRANT,11.90,8.92
SRR189038,TRANSIB1_DNA_CMC_Transib,2.30,2.05
Sample,TE,All_reads,HQ_reads
SRR189040,412,44.01,35.58
SRR189040,BLOOD,51.01,45.70
SRR189040,99_Jockey_Harwich2SLA001,2.67,1.72
SRR189040,08_BARI_Harwich2TOM008,3.97,3.01
SRR189040,62_MDG3_Harwich2SLA001,7.46,5.20
SRR189040,DMHFL1,16.70,15.45
SRR189040,DMIFACA,19.49,16.43
SRR189040,micropia,8.84,8.54
SRR189040,OPUS,24.42,20.32
SRR189040,PPI251,9.46,9.01
SRR189040,Souslik,4.32,3.01
SRR189040,spoink,22.18,18.94
SRR189040,TIRANT,18.57,13.46
SRR189040,TRANSIB1_DNA_CMC_Transib,1.41,1.26
Sample,TE,All_reads,HQ_reads
SRR189041,412,25.10,19.64
SRR189041,BLOOD,27.31,24.42
SRR189041,99_Jockey_Harwich2SLA001,5.37,3.50
SRR189041,08_BARI_Harwich2TOM008,3.98,2.93
SRR189041,62_MDG3_Harwich2SLA001,1.09,0.73
SRR189041,DMHFL1,23.74,22.21
SRR189041,DMIFACA,56.00,49.56
SRR189041,micropia,12.38,11.98
SRR189041,OPUS,16.79,13.39
SRR189041,PPI251,19.16,18.47
SRR189041,Souslik,2.58,1.66
SRR189041,spoink,11.82,9.39
SRR189041,TIRANT,6.47,4.91
SRR189041,TRANSIB1_DNA_CMC_Transib,2.81,2.55
Sample,TE,All_reads,HQ_reads
SRR189042,412,28.28,21.20
SRR189042,BLOOD,17.57,14.55
SRR189042,99_Jockey_Harwich2SLA001,25.69,16.60
SRR189042,08_BARI_Harwich2TOM008,28.69,21.36
SRR189042,62_MDG3_Harwich2SLA001,3.44,2.46
SRR189042,DMHFL1,27.66,25.78
SRR189042,DMIFACA,27.17,23.08
SRR189042,micropia,33.17,31.98
SRR189042,OPUS,51.31,37.88
SRR189042,PPI251,8.02,7.72
SRR189042,Souslik,3.63,2.37
SRR189042,spoink,34.04,21.75
SRR189042,TIRANT,3.53,2.74
SRR189042,TRANSIB1_DNA_CMC_Transib,3.05,2.73
Sample,TE,All_reads,HQ_reads
SRR189043,412,39.23,30.96
SRR189043,BLOOD,23.85,20.48
SRR189043,99_Jockey_Harwich2SLA001,28.83,18.09
SRR189043,08_BARI_Harwich2TOM008,32.10,23.23
SRR189043,62_MDG3_Harwich2SLA001,2.45,1.55
SRR189043,DMHFL1,32.53,29.85
SRR189043,DMIFACA,32.62,26.52
SRR189043,micropia,32.76,30.98
SRR189043,OPUS,46.15,33.78
SRR189043,PPI251,8.31,7.92
SRR189043,Souslik,3.12,1.95
SRR189043,spoink,33.89,23.52
SRR189043,TIRANT,3.71,2.94
SRR189043,TRANSIB1_DNA_CMC_Transib,4.49,3.90
Sample,TE,All_reads,HQ_reads
SRR189044,412,26.88,21.30
SRR189044,BLOOD,20.61,17.98
SRR189044,99_Jockey_Harwich2SLA001,1.64,1.06
SRR189044,08_BARI_Harwich2TOM008,0.51,0.38
SRR189044,62_MDG3_Harwich2SLA001,0.45,0.27
SRR189044,DMHFL1,18.01,17.22
SRR189044,DMIFACA,19.85,17.38
SRR189044,micropia,9.70,9.39
SRR189044,OPUS,20.01,16.16
SRR189044,PPI251,14.27,13.74
SRR189044,Souslik,2.20,1.50
SRR189044,spoink,14.67,12.04
SRR189044,TIRANT,7.04,5.51
SRR189044,TRANSIB1_DNA_CMC_Transib,1.19,1.07
Sample,TE,All_reads,HQ_reads
SRR189045,412,28.17,22.44
SRR189045,BLOOD,21.43,19.01
SRR189045,99_Jockey_Harwich2SLA001,2.05,1.32
SRR189045,08_BARI_Harwich2TOM008,3.10,2.29
SRR189045,62_MDG3_Harwich2SLA001,1.14,0.80
SRR189045,DMHFL1,18.97,18.09
SRR189045,DMIFACA,33.46,29.24
SRR189045,micropia,11.60,11.18
SRR189045,OPUS,19.34,15.95
SRR189045,PPI251,13.46,12.92
SRR189045,Souslik,3.13,2.17
SRR189045,spoink,11.17,9.32
SRR189045,TIRANT,12.45,9.31
SRR189045,TRANSIB1_DNA_CMC_Transib,1.56,1.39
Sample,TE,All_reads,HQ_reads
SRR189046,412,17.13,12.98
SRR189046,BLOOD,12.48,10.85
SRR189046,99_Jockey_Harwich2SLA001,2.92,1.91
SRR189046,08_BARI_Harwich2TOM008,2.54,1.86
SRR189046,62_MDG3_Harwich2SLA001,0.63,0.42
SRR189046,DMHFL1,20.95,19.81
SRR189046,DMIFACA,28.98,25.75
SRR189046,micropia,9.37,9.00
SRR189046,OPUS,32.89,27.60
SRR189046,PPI251,14.71,14.17
SRR189046,Souslik,2.23,1.52
SRR189046,spoink,13.22,10.71
SRR189046,TIRANT,11.32,8.81
SRR189046,TRANSIB1_DNA_CMC_Transib,1.49,1.34
Sample,TE,All_reads,HQ_reads
SRR189047,412,23.51,18.25
SRR189047,BLOOD,18.18,15.93
SRR189047,99_Jockey_Harwich2SLA001,3.89,2.50
SRR189047,08_BARI_Harwich2TOM008,5.02,3.76
SRR189047,62_MDG3_Harwich2SLA001,0.88,0.61
SRR189047,DMHFL1,16.81,15.80
SRR189047,DMIFACA,35.31,30.90
SRR189047,micropia,14.33,13.86
SRR189047,OPUS,22.92,19.03
SRR189047,PPI251,22.50,21.57
SRR189047,Souslik,3.00,2.05
SRR189047,spoink,18.71,15.73
SRR189047,TIRANT,10.16,7.65
SRR189047,TRANSIB1_DNA_CMC_Transib,1.84,1.68
Sample,TE,All_reads,HQ_reads
SRR189048,412,35.16,28.82
SRR189048,BLOOD,24.48,21.77
SRR189048,99_Jockey_Harwich2SLA001,5.28,3.15
SRR189048,08_BARI_Harwich2TOM008,3.89,2.88
SRR189048,62_MDG3_Harwich2SLA001,0.51,0.33
SRR189048,DMHFL1,24.32,23.08
SRR189048,DMIFACA,27.69,24.01
SRR189048,micropia,11.62,11.25
SRR189048,OPUS,24.52,20.22
SRR189048,PPI251,10.78,10.34
SRR189048,Souslik,2.23,1.47
SRR189048,spoink,9.32,7.42
SRR189048,TIRANT,9.84,7.70
SRR189048,TRANSIB1_DNA_CMC_Transib,2.30,2.10
Sample,TE,All_reads,HQ_reads
SRR189049,412,19.60,16.02
SRR189049,BLOOD,9.72,8.32
SRR189049,99_Jockey_Harwich2SLA001,1.50,0.90
SRR189049,08_BARI_Harwich2TOM008,1.36,0.98
SRR189049,62_MDG3_Harwich2SLA001,0.68,0.46
SRR189049,DMHFL1,19.09,18.23
SRR189049,DMIFACA,24.12,21.88
SRR189049,micropia,6.53,6.35
SRR189049,OPUS,17.16,13.97
SRR189049,PPI251,13.78,13.31
SRR189049,Souslik,1.62,1.10
SRR189049,spoink,11.53,9.51
SRR189049,TIRANT,9.21,7.17
SRR189049,TRANSIB1_DNA_CMC_Transib,1.21,1.10
Sample,TE,All_reads,HQ_reads
SRR189050,412,30.43,24.58
SRR189050,BLOOD,20.41,18.09
SRR189050,99_Jockey_Harwich2SLA001,3.11,1.95
SRR189050,08_BARI_Harwich2TOM008,4.04,2.95
SRR189050,62_MDG3_Harwich2SLA001,0.89,0.59
SRR189050,DMHFL1,14.77,13.88
SRR189050,DMIFACA,35.43,30.93
SRR189050,micropia,7.31,7.01
SRR189050,OPUS,23.57,19.74
SRR189050,PPI251,14.54,14.06
SRR189050,Souslik,2.15,1.44
SRR189050,spoink,10.91,8.96
SRR189050,TIRANT,8.13,6.36
SRR189050,TRANSIB1_DNA_CMC_Transib,1.74,1.57
Sample,TE,All_reads,HQ_reads
SRR189051,412,33.97,25.02
SRR189051,BLOOD,24.59,20.64
SRR189051,99_Jockey_Harwich2SLA001,27.59,17.37
SRR189051,08_BARI_Harwich2TOM008,39.74,29.40
SRR189051,62_MDG3_Harwich2SLA001,4.28,3.05
SRR189051,DMHFL1,26.80,24.87
SRR189051,DMIFACA,34.21,29.35
SRR189051,micropia,21.09,20.22
SRR189051,OPUS,53.65,41.61
SRR189051,PPI251,5.05,4.83
SRR189051,Souslik,5.05,3.32
SRR189051,spoink,18.51,10.62
SRR189051,TIRANT,4.31,3.16
SRR189051,TRANSIB1_DNA_CMC_Transib,3.97,3.51
Sample,TE,All_reads,HQ_reads
SRR189052,412,44.25,34.29
SRR189052,BLOOD,31.91,27.45
SRR189052,99_Jockey_Harwich2SLA001,30.61,18.79
SRR189052,08_BARI_Harwich2TOM008,42.56,30.54
SRR189052,62_MDG3_Harwich2SLA001,3.23,2.09
SRR189052,DMHFL1,29.16,26.60
SRR189052,DMIFACA,39.14,32.25
SRR189052,micropia,19.80,18.69
SRR189052,OPUS,50.51,36.30
SRR189052,PPI251,4.98,4.71
SRR189052,Souslik,4.11,2.59
SRR189052,spoink,18.85,10.66
SRR189052,TIRANT,4.29,3.25
SRR189052,TRANSIB1_DNA_CMC_Transib,5.46,4.79
Sample,TE,All_reads,HQ_reads
SRR189053,412,27.39,21.57
SRR189053,BLOOD,21.78,19.31
SRR189053,99_Jockey_Harwich2SLA001,5.37,3.35
SRR189053,08_BARI_Harwich2TOM008,2.53,1.82
SRR189053,62_MDG3_Harwich2SLA001,0.91,0.64
SRR189053,DMHFL1,24.29,23.22
SRR189053,DMIFACA,48.77,43.28
SRR189053,micropia,8.99,8.68
SRR189053,OPUS,15.78,12.89
SRR189053,PPI251,11.79,11.31
SRR189053,Souslik,2.95,2.02
SRR189053,spoink,12.90,10.50
SRR189053,TIRANT,7.24,5.47
SRR189053,TRANSIB1_DNA_CMC_Transib,2.48,2.21
Sample,TE,All_reads,HQ_reads
SRR189056,412,19.82,15.36
SRR189056,BLOOD,17.29,15.05
SRR189056,99_Jockey_Harwich2SLA001,1.68,1.04
SRR189056,08_BARI_Harwich2TOM008,2.91,2.18
SRR189056,62_MDG3_Harwich2SLA001,1.10,0.68
SRR189056,DMHFL1,35.44,33.54
SRR189056,DMIFACA,30.12,26.61
SRR189056,micropia,17.18,16.57
SRR189056,OPUS,30.90,26.15
SRR189056,PPI251,4.59,4.38
SRR189056,Souslik,1.47,0.91
SRR189056,spoink,13.57,11.23
SRR189056,TIRANT,6.60,4.76
SRR189056,TRANSIB1_DNA_CMC_Transib,1.82,1.63
Sample,TE,All_reads,HQ_reads
SRR189058,412,16.60,13.24
SRR189058,BLOOD,12.89,11.15
SRR189058,99_Jockey_Harwich2SLA001,1.42,0.92
SRR189058,08_BARI_Harwich2TOM008,1.38,1.04
SRR189058,62_MDG3_Harwich2SLA001,1.78,1.17
SRR189058,DMHFL1,28.88,27.41
SRR189058,DMIFACA,32.09,28.93
SRR189058,micropia,6.10,5.86
SRR189058,OPUS,21.34,17.78
SRR189058,PPI251,5.66,5.42
SRR189058,Souslik,2.39,1.64
SRR189058,spoink,14.47,11.85
SRR189058,TIRANT,3.14,2.02
SRR189058,TRANSIB1_DNA_CMC_Transib,1.16,1.05
Sample,TE,All_reads,HQ_reads
SRR189059,412,32.33,26.24
SRR189059,BLOOD,19.08,16.49
SRR189059,99_Jockey_Harwich2SLA001,1.90,1.20
SRR189059,08_BARI_Harwich2TOM008,2.66,1.92
SRR189059,62_MDG3_Harwich2SLA001,1.82,1.16
SRR189059,DMHFL1,29.64,27.96
SRR189059,DMIFACA,25.64,22.98
SRR189059,micropia,10.42,10.01
SRR189059,OPUS,29.76,25.11
SRR189059,PPI251,6.64,6.35
SRR189059,Souslik,2.84,1.97
SRR189059,spoink,6.32,4.91
SRR189059,TIRANT,5.53,3.85
SRR189059,TRANSIB1_DNA_CMC_Transib,1.57,1.41
Sample,TE,All_reads,HQ_reads
SRR189073,412,27.62,20.79
SRR189073,BLOOD,20.11,16.82
SRR189073,99_Jockey_Harwich2SLA001,13.94,9.30
SRR189073,08_BARI_Harwich2TOM008,31.18,22.90
SRR189073,62_MDG3_Harwich2SLA001,5.83,4.19
SRR189073,DMHFL1,27.08,24.59
SRR189073,DMIFACA,26.43,22.52
SRR189073,micropia,21.58,20.59
SRR189073,OPUS,175.09,30.98
SRR189073,PPI251,2.10,1.96
SRR189073,Souslik,4.23,2.89
SRR189073,spoink,134.14,0.95
SRR189073,TIRANT,2.46,1.74
SRR189073,TRANSIB1_DNA_CMC_Transib,2.20,1.96
Sample,TE,All_reads,HQ_reads
SRR189074,412,21.35,15.82
SRR189074,BLOOD,16.35,13.38
SRR189074,99_Jockey_Harwich2SLA001,13.83,8.98
SRR189074,08_BARI_Harwich2TOM008,22.98,16.83
SRR189074,62_MDG3_Harwich2SLA001,5.93,4.38
SRR189074,DMHFL1,22.58,20.46
SRR189074,DMIFACA,22.92,19.59
SRR189074,micropia,19.61,18.56
SRR189074,OPUS,41.56,31.37
SRR189074,PPI251,1.75,1.59
SRR189074,Souslik,4.45,2.90
SRR189074,spoink,5.39,0.72
SRR189074,TIRANT,2.48,1.77
